Title,Artist,Language
A Design for Life,Manic Street Preachers,English
A Different Corner,George Michael,English
A House Is Not a Home,Luther Vandross,English
A Kind of Magic,Queen,English
A Little Respect,Erasure,English
A Loaded Smile,Adam Lambert,English
A Million Miles Away,Rihanna,English
A Rite of Passage,Dream Theater,English
A Song for You,Amy Winehouse,English
A Spoonful of Sugar,Julie Andrews,English
About You Now,Sugababes,English
Abracadabra,Jessie J,English
Aces High,Iron Maiden,English
Afterlife,Avenged Sevenfold,English
Again Again,Lady Gaga,English
Against All Odds (Take A Look At Me Now),Phil Collins,English
Ain't No Stoppin' Us Now (45 edit),McFadden & Whitehead,English
Ain't No Sunshine,Bill Withers,English
Ain't No Sunshine,Eva Cassidy,English
Ain't No Woman (Like the One I've Got),The Four Tops,English
Alive,P.O.D. (Payable On Death),English
All about Tonight,Pixie Lott,English
All about You,McFly,English
All for Leyna,Billy Joel,English
All I Could Do Was Cry,Etta James,English
All I Have to Give,Backstreet Boys,English
All I Want for Christmas Is You,Justin Bieber & Mariah Carey,English
All I've Got to Do,The Beatles,English
All My Friends,LCD Soundsystem,English
All Night Long,Alexandra Burke feat. Pitbull,English
All of the Lights,Kanye West feat. Rihanna,English
All That I Can Say,Mary J. Blige,English
All That Jazz,Catherine Zeta Jones,English
All the Right Moves,OneRepublic,English
All the Things You Are,Ella Fitzgerald,English
All Through the Night,Cyndi Lauper,English
All Together Now,The Beatles,English
Alone,Holly Williams,English
Alone I Break,Korn,English
Am I Losing You,Jim Reeves,English
Am I Right?,Erasure,English
Amanda,Waylon Jennings,English
Amazing,Inna,English
America,Neil Diamond,English
America's Suitehearts,Fall Out Boy,English
Angels Cry,Mariah Carey,English
Another One Bites the Dust,Queen,English
Another Star,Stevie Wonder,English
Another Way to Die,Jack White & Alicia Keys,English
Anticipating,Britney Spears,English
Any Time At All,The Beatles,English
"Any Time, Any Place",Janet Jackson,English
Anything,3T,English
Anything for You,Gloria Estefan,English
Arms of a Woman,Amos Lee,English
Army of Me,Björk,English
Arthur's Theme (The Best That You Can Do),Christopher Cross,English
Artpop,Lady Gaga,English
As Long As You Love Me,Backstreet Boys,English
Ashes to Ashes,David Bowie,English
Ask Me Why,The Beatles,English
Astronaut,Simple Plan,English
At Seventeen,Céline Dion,English
At Your Best (You Are Love),Aaliyah,English
Attracting Flies,AlunaGeorge,English
Autumn Goodbye,Britney Spears,English
Aw Naw,Chris Young,English
Baby Can I Hold You,Boyzone,English
Baby I Love U,Jennifer Lopez,English
Baby Mine,Bette Midler,English
...Baby One More Time,Britney Spears,English
Back in Black,AC/DC,English
Bad Day,Fuel,English
Bad to the Bone,George Thorogood,English
Bartender,T-Pain,English
Beat It,Fall Out Boy feat. John Mayer,English
Beautiful Liar,Beyoncé feat. Shakira,English
"Beautiful, Dirty, Rich",Lady Gaga,English
Because of You,Ne-Yo,English
Because You Loved Me,Céline Dion,English
Before He Cheats,Carrie Underwood,English
Before the Dawn,Judas Priest,English
Before You Accuse Me,Eric Clapton,English
Beggin',The Four Seasons & Frankie Valli,English
Begging You,The Stone Roses,English
Belief,Gavin DeGraw,English
Beneath Your Beautiful,Labrinth feat. Emeli Sandé,English
Better the Devil You Know,Kylie Minogue,English
Between the Cheats,Amy Winehouse,English
Between Us,Robert Palmer,English
Beverly Hills,Weezer,English
Bicycle Race,Queen,English
Big Man,Chase & Status & Liam Bailey feat. Liam Bailey,English
Black And Yellow,Wiz Khalifa,English
Black Chandelier,Biffy Clyro,English
Black Jesus + Amen Fashion,Lady Gaga,English
Black Keys,Jonas Brothers,English
Blame It on the Bossa Nova,Eydie Gormé,English
Blaze of Glory,Kenny Rogers,English
Bleed It Out,Linkin Park,English
Bleeding Love,Leona Lewis,English
Blinded in Chains,Avenged Sevenfold,English
Blue,Beyoncé feat. Blue Ivy,English
Blue Eyes,MIKA,English
Blue Hawaii,Andy Williams,English
Blue Monday,Fats Domino,English
Blue Skies,Jamiroquai,English
Bohemian Rhapsody,Queen,English
Boiler,Limp Bizkit,English
Boogie Down,Al Jarreau,English
Bottom of the Ocean,Miley Cyrus feat. French Montana,English
Brand New Day,Sting,English
Brand New Me,Alicia Keys,English
Brave,Sara Bareilles,English
Brave,Idina Menzel,English
Breakdown,Tom Petty,English
Breaking the Habit,Linkin Park,English
Breaking the Law,Judas Priest,English
Breathe,Delilah,English
Breathe,Taylor Swift,English
Breathe Easy,Blue,English
Brendan's Death Song,Red Hot Chili Peppers,English
Bright Lights,Matchbox Twenty,English
Brilliant Disguise,Bruce Springsteen,English
Brown Eyed Girl,Van Morrison,English
Brown Eyes,Destiny's Child,English
Brown Eyes,Lady Gaga,English
Bruises,Train,English
Bubbly,Colbie Caillat,English
Buffalo Soldier,Bob Marley,English
Burn It Down,Linkin Park,English
Burnin' Up,Jonas Brothers,English
Busy,Olly Murs,English
Bye Bye Baby (Baby Goodbye),Bay City Rollers,English
Bye Bye Love,Simon & Garfunkel,English
C'Mon C'Mon,Olly Murs,English
Call It What You Want,New Kids On The Block,English
Can't Fight the Moonlight,LeAnn Rimes,English
Can't Help Lovin' Dat Man,Billie Holiday,English
Can't Rely on You,Paloma Faith,English
Can't Stop Feeling,Franz Ferdinand,English
Can't Take My Eyes Off of You,Lauryn Hill,English
Carolina in My Mind,James Taylor,English
Cast No Shadow,Oasis,English
Castle of Glass,Linkin Park,English
Cat's in the Cradle,Harry Chapin,English
Caught in a Mosh,Anthrax,English
Celebrate,MIKA feat. Pharrell Williams,English
Celebration,Kool & The Gang,English
Ceremony,New Order,English
Changes,2Pac,English
Chasing Pirates,Norah Jones,English
Cheek To Cheek,Eva Cassidy,English
Cheek to Cheek,Frank Sinatra,English
Chim Chim Cher-ee,Julie Andrews,English
Chinese,Lily Allen,English
Chocolate,The 1975,English
Christmas Tree,Lady Gaga feat. Space Cowboy,English
Circles,Incubus,English
Circus,Lenny Kravitz,English
City,Sara Bareilles,English
Civil War,Guns N' Roses,English
Clean,Depeche Mode,English
Closer,Ne-Yo,English
Club Rocker,Inna,English
Colors of the Wind,Vanessa Williams,English
Come & Get It,Selena Gomez,English
Come Away with Me,Norah Jones,English
Come Together,Aerosmith,English
Control,Matrix & Futurebound,English
Cooler Than Me,Mike Posner feat. Big Sean &  Eric Holljes,English
Could I Have This Dance,Anne Murray,English
Country Down to My Soul,Lee Roy Parnell,English
Cover Girl,New Kids On The Block,English
Crawling,Linkin Park,English
Crazy Little Thing Called Love,Queen,English
Crooked Teeth,Death Cab For Cutie,English
Crossfire,Brandon Flowers,English
Crystalised,The xx,English
Cuts Like a Knife,Bryan Adams,English
Daly City Train,Rancid,English
Dance the Night Away,The Mavericks,English
Dance with Me Tonight,Olly Murs,English
Daydream Believer,The Monkees,English
Dear John,Taylor Swift,English
Decadence Dance,Extreme,English
Déjà Vu,Inna feat. Bob Taylor,English
Designated Drinker,Alan Jackson & George Strait,English
Devotion,"Earth, Wind & Fire",English
Digital Love,Daft Punk,English
Dirty Diana,Michael Jackson,English
Disarm,The Smashing Pumpkins,English
Distance and Time,Alicia Keys,English
Diva,Beyoncé,English
Dixie Highway,Alan Jackson feat. Zac Brown Band,English
Dizzy,Tommy Roe,English
DJ Got Us Fallin' in Love,Usher feat. Pitbull,English
Do I Wanna Know?,Arctic Monkeys,English
Do You Remember,Jay Sean feat. Sean Paul & Lil' Jon,English
Do You Want the Truth or Something Beautiful?,Paloma Faith,English
Don't Go Away,Oasis,English
Don't Play Your Rock'n'Roll to Me,Smokie,English
Don't Stop,Fleetwood Mac,English
Don't Stop 'Til You Get Enough,Michael Jackson,English
Don't Stop (Color on the Walls),Foster the People,English
Don't Stop Me Now,Queen,English
Don't Stop the Music,Jamie Cullum,English
Don't Take the Girl,Tim McGraw,English
Don't Trust Me,3OH!3,English
Don't Turn Around,Ace of Base,English
Don't Worry Be Happy,Hermes House Band,English
Don't You Worry 'Bout a Thing,Stevie Wonder,English
Don't You Worry 'Bout a Thing,John Legend,English
Don't You Worry About a Thing,Incognito,English
Doncha Know (Sky Is Blue),Alicia Keys,English
Down,Blink-182,English
Down,Jay Sean feat. Lil Wayne,English
Down on Me,Jeremih feat. 50 Cent,English
Dreadlock Holiday,10cc,English
Dream Baby (How Long Must I Dream),Roy Orbison,English
Dream Police,Cheap Trick,English
Dreams Don't Turn to Dust,Owl City,English
Dress You Up,Madonna,English
Drift Away,Nathan Carter,English
Driftwood,Travis,English
Drive,Incubus,English
Drunk on Love,Rihanna,English
Duality,Slipknot,English
Dust in the Wind,Scorpions,English
E-Mail My Heart,Britney Spears,English
Earth Song,Michael Jackson,English
Earthquake,Little Boots,English
Easy,Faith No More,English
Easy Way Out,Gotye,English
"Eh, Eh (Nothing Else I Can Say)",Lady Gaga,English
Electric Chapel,Lady Gaga,English
Empty Garden (Hey Hey Johnny),Elton John,English
Endless,Inna,English
Epic,Faith No More,English
Ever Ever After,Carrie Underwood,English
Every Little Bit Hurts,Alicia Keys,English
Every Little Thing,The Beatles,English
Everybody's Somebody's Fool,Connie Francis,English
Everything at Once,Lenka,English
(Everything I Do) I Do It for You,Bryan Adams,English
Eyes Wide Open,Gotye,English
Fall Back Down,Rancid,English
Famous Last Words,My Chemical Romance,English
Fast Fuse,Kasabian,English
Fat Bottomed Girls,Queen,English
Feel No Pain,Sade,English
Feelin' Alright,Joe Cocker,English
Feeling This,Blink-182,English
Fire,Kasabian,English
Fire and Rain,Birdy,English
Flaws,Bastille,English
Flowers in the window,Travis,English
Fluorescent Adolescent,Arctic Monkeys,English
For All We Know,Carpenters,English
For Once in My Life,Stevie Wonder,English
For the Love of a Daughter,Demi Lovato,English
Forever,"Drake feat. Kanye West, Lil Wayne & Eminem",English
Forever,Mariah Carey,English
Free,Rudimental feat. Emeli Sandé,English
Friends Will Be Friends,Queen,English
From a Distance,Bette Midler,English
Frosty the Snowman,Michael Bublé feat. The Puppini Sisters,English
Furry Walls,Infant Sorrow,English
Generator,Bad Religion,English
Get Back,Zebrahead,English
Get Busy Living or Get Busy Dying (Do Your Part to Save the Scene and Stop Going to Shows),Fall Out Boy,English
Get Down on It,Kool & The Gang,English
Get Lucky,Daft Punk feat. Pharrell Williams,English
Get Up Offa That Thing,James Brown,English
Girl on Fire (Inferno Version),Alicia Keys feat. Nicki Minaj,English
Girl on Fire (Main Version),Alicia Keys,English
Girlfriend in a Coma,The Smiths,English
Girls in Their Summer Clothes,Bruce Springsteen,English
Girls Just Wanna Have Fun,Miley Cyrus feat. French Montana,English
"Girls, Girls, Girls",Mötley Crüe,English
Give a Little Bit,Goo Goo Dolls,English
Give in to Me,Michael Jackson,English
Give It All Back,Noah and the Whale,English
Give It Up,KC & The Sunshine Band,English
Give Me Love,Ed Sheeran,English
Give Me the Night,George Benson,English
Go,Delilah,English
God Save the Queen (United Kingdom),National Anthem,English
Going Down in Flames,3 Doors Down,English
Going Up the Country,Canned Heat,English
Gold on the Ceiling,The Black Keys,English
Gold Rush,Ed Sheeran,English
Goodbye,Miley Cyrus feat. French Montana,English
Goodbye,Spice Girls,English
Goodbye My Lover,James Blunt,English
Goodbye Time,Blake Shelton,English
Got Me Going Crazy,Jonas Brothers,English
Got to Get You Into My Life,The Beatles,English
Gravity,Sara Bareilles,English
Green-Tinted Sixties Mind,Mr. Big,English
Hair,Lady Gaga,English
Handy Man,James Taylor,English
Hang It Up,The Ting Tings,English
Happy,The Rolling Stones,English
Happy,Pharrell Williams,English
Happy Pills,Norah Jones,English
Happy Working Song,Enchanted,English
Hard Out Here,Lily Allen,English
Hard to Beat,Hard-Fi,English
Hard to Handle,The Black Crowes,English
Hard to Say I'm Sorry,Chicago,English
Hate That I Love You,Rihanna feat. Ne-Yo,English
Haunted,Beyoncé,English
Have I Told You Lately That I Love You,Michael Bublé & Naturally 7,English
Have Yourself a Merry Little Christmas,Kelly Clarkson,English
Hawaiian Wedding Song,Andy Williams,English
He Loves Me,Jill Scott,English
Healing Incantation,Mandy Moore,English
Heart Attack,Enrique Iglesias,English
Heart by Heart,Demi Lovato,English
Heart in a Cage,The Strokes,English
Heartbreak Warfare,John Mayer,English
Heaven,Beyoncé,English
Heaven Must Be Missing an Angel,Tavares,English
Helena,My Chemical Romance,English
Helena Beat,Foster the People,English
Hello Again,Neil Diamond,English
Hello Alone,Charlie Winston,English
Hells Bells,AC/DC,English
Help Me Lose My Mind,Disclosure feat. London Grammar,English
Hercules,Sara Bareilles,English
Here I Go Again,Whitesnake,English
Heroes,David Bowie,English
Hey Good Lookin',The Mavericks,English
Hey Stephen,Taylor Swift,English
Hey You Beautiful,Olly Murs,English
Higher Love,Depeche Mode,English
Highway to Hell,AC/DC,English
Highway Unicorn (Road to Love),Lady Gaga,English
Highwayman,Johnny Cash,English
Hit Me with Your Rhythm Stick,Ian Dury with The Blockheads,English
Hit That,The Offspring,English
Ho Hey,The Lumineers,English
Hold on,The Secret Garden,English
Hold on,Alabama Shakes,English
Holes,Passenger,English
Hollow Years,Dream Theater,English
Home Again,Michael Kiwanuka,English
Home Sweet Home,Mötley Crüe,English
Hope,Emeli Sandé,English
Hot (Play & Win Radio Version),Inna,English
"How Come, How Long",Babyface feat. Stevie Wonder,English
How Long Will I Love You,Ellie Goulding,English
How Sweet It Is (To Be Loved by You),James Taylor,English
How Sweet It Is (To Be Loved by You),Marvin Gaye,English
Howlin' for You,The Black Keys,English
Human,Christina Perri,English
Hunter,Björk,English
Hunting for Witches,Bloc Party,English
Hush,Kula Shaker,English
Hyperballad,Björk,English
Hypnotico,Jennifer Lopez,English
I Am,Zebrahead,English
I Believe in Love,Dixie Chicks,English
I Can Help,Elvis Presley,English
I Can See Clearly Now,Jimmy Cliff,English
I Can't Dance,Genesis,English
I Can't Help It,Michael Jackson,English
I Can't Let Go,Jennifer Hudson,English
I Can't Make You Love Me,Bonnie Raitt,English
I Can't Stand The Rain (live Wembley),Tina Turner,English
I Could Say,Lily Allen,English
I Don't Care,Fall Out Boy,English
I Don't Love You,My Chemical Romance,English
I Feel You,Depeche Mode,English
I Guess That's Why They Call It The Blues,Elton John,English
I Just Can't Stop Loving You,Michael Jackson,English
I Just Can't Wait to Be King,Elton John,English
I Knew You Were Trouble,Taylor Swift,English
I Like It,Enrique Iglesias feat. Pitbull,English
I Like It Rough,Lady Gaga,English
I Love New York,Andrew W.K.,English
I Love You More Than You'll Ever Know,Donny Hathaway,English
I Love Your Smile,Charlie Winston,English
I Miss You,Blink-182,English
I Need Air,Magnetic Man,English
I Need You Now,Olly Murs,English
I Put a Spell on You,Nina Simone,English
I Really Want You,James Blunt,English
I Saw Her Standing There,The Beatles,English
I See Fire,Ed Sheeran,English
I Stand,Idina Menzel,English
I Wan'na Be Like You,Robbie Williams feat. Olly Murs,English
I Wan'na Be Like You (The Monkey Song),Louis Prima,English
I Want,One Direction,English
I Want Crazy,Hunter Hayes,English
I Want It All,Queen,English
I Want It That Way,Backstreet Boys,English
I Want Love,Elton John,English
I Want to Break Free,Queen,English
I Want You to Need Me,Céline Dion,English
I Want You to Want Me,Cheap Trick,English
I Will Always Love You,Whitney Houston,English
I Will Be There,Katie Melua,English
I Will Never Let You Down,Rita Ora,English
I Will Survive,Hermes House Band,English
I Will Survive,Leah McFall,English
I Will Wait,Mumford & Sons,English
I Would,One Direction,English
I'd Lie for You (And That's the Truth),Meat Loaf,English
I'll Be,Edwin McCain,English
I'll Be There,Mariah Carey & Trey Lorentz,English
I'll Be There for You,Bon Jovi,English
I'll Be There for You,The Rembrandts,English
I'll Follow the Sun,The Beatles,English
I'm a Freak,Enrique Iglesias feat. Pitbull,English
I'm a Ramblin' Man,Waylon Jennings,English
I'm Every Woman,Whitney Houston,English
I'm Happy Just to Dance with You,The Beatles,English
I'm in Love with My Car,Queen,English
I'm Money,Zebrahead,English
I'm Outta Love,Anastacia,English
I'm So into You,SWV,English
I'm So Tired,The Beatles,English
I'm Yours,Jason Mraz,English
I'm Yours,The Script,English
I've Got a Dream,Mandy Moore,English
I've Got to See You Again,Norah Jones,English
I've Got You Under My Skin,Diana Krall,English
I've Just Seen a Face,The Beatles,English
If I Ain't Got You (Live),Maroon 5,English
